"Time(s)"," X"," Y"," Z"
"1418260275.802","-912","400","-224"
"1418260275.886","-920","400","-248"
"1418260275.964","-912","424","-296"
"1418260276.049","-1008","496","-352"
"1418260276.130","-1192","760","-512"
"1418260276.213","-1072","920","-528"
"1418260276.296","-624","952","-504"
"1418260276.379","-272","1064","-368"
"1418260276.462","8","896","-312"
"1418260276.545","360","672","-144"
"1418260276.628","504","448","-184"
"1418260276.713","584","280","-304"
"1418260276.794","688","376","-600"
"1418260276.877","840","600","-728"
"1418260276.960","488","448","-592"
"1418260277.043","224","-96","-320"
"1418260277.126","408","-424","-712"
"1418260277.209","760","-432","-648"
"1418260277.292","952","-184","-392"
"1418260277.375","992","232","-376"
"1418260277.458","944","688","-832"
"1418260277.541","656","536","-376"
"1418260277.791","1160","-136","-96"
"1418260277.877","896","200","-320"
"1418260277.957","344","248","-864"
"1418260278.040","328","-312","-1664"
"1418260278.123","816","-80","408"
"1418260278.206","1296","280","224"
"1418260278.289","696","72","-824"
"1418260278.372","312","0","-1784"
"1418260278.455","368","0","144"
"1418260278.538","1064","-216","-200"
"1418260278.621","1168","120","-424"
"1418260278.704","1072","392","-848"
"1418260278.787","864","824","-872"
"1418260278.870","72","120","-1040"
"1418260278.953","72","-544","-624"
"1418260279.036","600","-464","-648"
"1418260279.119","1128","-8","-472"
"1418260279.451","24","-344","-768"
"1418260279.534","336","-464","-576"
"1418260279.617","776","-152","-536"
"1418260279.700","1040","288","-856"
"1418260279.783","616","728","-808"
"1418260279.866","144","-328","-568"
"1418260279.949","128","-720","-656"
"1418260280.032","720","-464","-720"
"1418260280.115","984","368","-584"
"1418260280.198","352","560","-688"
"1418260280.281","88","-640","-888"
"1418260280.364","144","-1176","-1664"
"1418260280.447","600","-504","-648"
"1418260280.530","784","120","-416"
"1418260280.945","936","-104","-736"
"1418260281.028","656","-200","-1176"
"1418260281.111","544","-112","-448"
"1418260281.194","376","-272","-472"
"1418260281.277","280","-992","-152"
"1418260281.360","376","-984","-424"
"1418260281.443","688","-952","-312"
"1418260281.526","584","-768","-56"
"1418260281.609","368","-840","-32"
"1418260281.692","232","-800","-288"
"1418260281.775","328","-488","-384"
"1418260281.858","536","-112","-488"
"1418260281.941","528","288","-880"
"1418260282.024","400","608","-888"
"1418260282.107","192","680","-824"
"1418260282.191","-128","680","-784"
"1418260282.440","-1016","600","-496"
"1418260282.523","-1184","672","-296"
"1418260282.606","-1064","600","-312"
"1418260282.689","-944","448","-320"
"1418260282.772","-888","368","-264"
