"Time(s)"," X"," Y"," Z"
"1418329375.370","-952","384","88"
"1418329375.518","-944","448","200"
"1418329375.601","-960","384","136"
"1418329375.684","-976","360","120"
"1418329375.767","-936","424","112"
"1418329375.859","-936","408","136"
"1418329376.016","-992","616","128"
"1418329376.100","-1056","624","240"
"1418329376.188","-896","544","208"
"1418329376.271","-824","1104","808"
"1418329376.349","-552","1480","912"
"1418329376.432","-480","1048","560"
"1418329376.515","-256","760","296"
"1418329376.598","80","552","-96"
"1418329376.681","360","448","-168"
"1418329376.767","576","344","-344"
"1418329376.933","760","368","-560"
"1418329377.014","800","384","-616"
"1418329377.097","768","440","-264"
"1418329377.180","824","448","-344"
"1418329377.263","824","408","-296"
"1418329377.346","792","448","-472"
"1418329377.429","784","512","-344"
"1418329377.523","808","536","-352"
"1418329377.596","808","472","-464"
"1418329377.681","832","448","-320"
"1418329377.761","752","464","-392"
"1418329377.845","800","448","-360"
"1418329377.928","776","448","-312"
"1418329378.011","824","424","-328"
"1418329378.094","856","376","-344"
"1418329378.177","824","384","-144"
"1418329378.260","816","408","-192"
"1418329378.343","816","480","-248"
"1418329378.426","856","528","-64"
"1418329378.510","832","520","-96"
"1418329378.592","824","520","-104"
"1418329378.676","832","456","-40"
"1418329378.762","848","520","168"
"1418329379.008","720","448","-208"
"1418329379.091","712","496","144"
"1418329379.174","528","336","8"
"1418329379.257","368","448","32"
"1418329379.340","88","616","-24"
"1418329379.424","-280","680","-112"
"1418329379.507","-848","576","-224"
"1418329379.590","-1608","408","32"
"1418329379.673","-1752","592","232"
"1418329379.756","-1272","424","104"
"1418329379.839","-1032","432","128"
"1418329379.922","-944","328","136"
