Time(s), X, Y, Z,Gesture
1418209996.600,-1040,432,-424,Raise Hand
1418209996.764,240,536,-120,Raise Hand
1418209996.847,416,680,512,Raise Hand
1418209996.930,472,264,-72,Raise Hand
1418209997.013,608,8,120,Raise Hand
1418209997.096,976,40,312,Raise Hand
1418209997.179,1224,464,104,Raise Hand
1418209997.262,1032,728,-224,Comb Hair
1418209997.345,808,704,-408,Comb Hair
1418209997.428,960,832,0,Comb Hair
1418209997.514,896,624,248,Comb Hair
1418209997.594,728,432,576,Comb Hair
1418209997.677,616,192,288,Comb Hair
1418209997.760,648,64,304,Comb Hair
1418209997.843,936,72,24,Comb Hair
1418209997.926,1192,504,-400,Comb Hair
1418209998.009,1088,912,-280,Comb Hair
1418209998.094,784,992,248,Comb Hair
1418209998.175,664,792,232,Comb Hair
1418209998.258,608,584,296,Comb Hair
1418209998.341,720,112,144,Comb Hair
1418209998.429,848,176,-176,Comb Hair
1418209998.718,1040,-56,-536,Comb Hair
1418209998.839,1072,-168,-224,Comb Hair
1418209998.922,1016,88,-328,Comb Hair
1418209999.010,928,-64,-272,Comb Hair
1418209999.088,552,-296,-152,Comb Hair
1418209999.172,336,152,-784,Comb Hair
1418209999.256,472,216,-704,Comb Hair
1418209999.338,408,208,-728,Comb Hair
1418209999.421,528,128,-1272,Comb Hair
1418209999.504,1104,24,-904,Comb Hair
1418209999.587,1392,-256,-552,Comb Hair
1418209999.670,976,-216,-344,Comb Hair
1418209999.753,528,-352,-304,Comb Hair
1418209999.919,256,-688,-288,Comb Hair
1418210000.002,-352,-1224,-1016,Comb Hair
1418210000.086,-392,-928,-784,Comb Hair
1418210000.168,-120,-848,160,Comb Hair
1418210000.251,592,-296,-392,Comb Hair
1418210000.334,1144,144,-608,Comb Hair
1418210000.417,1064,632,-800,Comb Hair
1418210000.500,320,176,-1560,Comb Hair
1418210000.583,528,480,-528,Comb Hair
1418210000.666,424,320,-608,Comb Hair
1418210000.750,320,160,-640,Comb Hair
1418210000.833,368,-224,-272,Comb Hair
1418210000.916,736,-376,-592,Comb Hair
1418210001.006,1200,-200,-496,Comb Hair
1418210001.082,1240,232,-848,Comb Hair
1418210001.165,968,432,-552,Comb Hair
1418210001.248,840,688,-624,Comb Hair
1418210001.331,728,424,-648,Comb Hair
1418210001.414,744,376,-440,Comb Hair
1418210002.188,160,248,-696,Comb Hair
1418210002.327,400,176,-1040,Comb Hair
1418210002.410,504,504,-1472,Comb Hair
1418210002.493,792,256,-936,Comb Hair
1418210002.659,960,-80,-8,Comb Hair
1418210002.742,376,-312,-56,Comb Hair
1418210002.825,-320,-16,-1384,Comb Hair
1418210002.908,-8,64,-960,Comb Hair
1418210002.991,432,-232,-1472,Comb Hair
1418210003.074,1224,-248,-992,Comb Hair
1418210003.157,1160,-320,-176,Comb Hair
1418210003.240,576,-496,-72,Comb Hair
1418210003.323,-72,-536,-272,Comb Hair
1418210003.406,-184,-784,-320,Comb Hair
1418210003.491,-456,-928,-832,Comb Hair
1418210003.572,-280,-1048,-480,Comb Hair
1418210003.655,688,-848,-536,Comb Hair
1418210003.738,1424,-24,-168,Comb Hair
1418210003.821,896,144,272,Comb Hair
1418210003.904,-32,616,-800,Comb Hair
1418210003.987,-120,432,-1168,Comb Hair
1418210004.070,520,248,-784,Comb Hair
1418210004.153,1352,120,-672,Comb Hair
1418210004.236,848,232,-688,Comb Hair
1418210004.319,96,528,-448,Comb Hair
1418210004.402,112,280,-1072,Comb Hair
1418210004.485,1064,208,-344,Comb Hair
1418210004.651,384,496,-440,Comb Hair
1418210004.734,296,48,-752,Comb Hair
1418210004.817,800,-264,-696,Comb Hair
1418210004.900,944,-416,-312,Comb Hair
1418210004.983,888,8,-360,Comb Hair
1418210005.067,912,-168,-640,Comb Hair
1418210005.156,1008,-280,-584,Comb Hair
1418210005.232,1288,-400,-792,Comb Hair
1418210005.318,1128,-280,-304,Comb Hair
1418210005.398,480,-432,368,Comb Hair
1418210005.483,16,-16,-664,Comb Hair
1418210005.564,240,-272,-760,Comb Hair
1418210005.647,168,-912,-680,Comb Hair
1418210005.730,-40,-1168,-1000,Comb Hair
1418210005.813,504,-1080,-16,Comb Hair
1418210005.896,560,-680,-304,Comb Hair
1418210005.979,24,48,-592,Comb Hair
1418210006.062,168,-824,-440,Comb Hair
1418210006.145,-312,-1352,-248,Comb Hair
1418210006.477,1072,-448,-448,Comb Hair
1418210006.560,736,-32,-496,Comb Hair
1418210006.643,416,-344,-1184,Comb Hair
1418210006.726,528,-264,-496,Comb Hair
1418210006.809,776,-944,-624,Comb Hair
1418210006.893,696,-528,-424,Comb Hair
1418210006.979,544,-352,-904,Comb Hair
1418210007.058,416,-664,-680,Comb Hair
1418210007.146,680,-1016,-160,Lower Hand
1418210007.823,80,1120,-80,Lower Hand
1418210007.971,-1232,1376,32,Lower Hand
1418210008.054,-1144,832,-280,Lower Hand
1418210008.137,-1024,592,0,Inactive
1418210008.220,-976,576,-56,Inactive
1418210008.303,-920,552,-80,Inactive
1418210008.386,-872,544,-104,Inactive
1418210008.469,-904,528,-72,Inactive
1418210008.552,-912,512,-112,Inactive
1418210008.635,-888,488,-40,Inactive
1418210008.718,-856,520,-64,Inactive
