Time(s), X, Y, Z,Gesture
1418329256.839,-552,840,312,Inactive
1418329257.089,-520,824,376,Inactive
1418329257.255,-520,840,336,Inactive
1418329257.421,-528,832,352,Inactive
1418329257.504,-504,840,368,Inactive
1418329257.587,-496,832,384,Inactive
1418329257.675,-504,848,352,Inactive
1418329257.837,-496,824,376,Inactive
1418329258.003,-528,840,400,Inactive
1418329258.086,-512,832,384,Inactive
1418329258.169,-512,840,376,Inactive
1418329258.255,-536,856,392,Inactive
1418329258.336,-536,840,392,Inactive
1418329258.419,-544,808,344,Inactive
1418329258.585,-456,872,376,Inactive
1418329258.751,-528,816,344,Inactive
1418329258.836,-552,824,376,Inactive
1418329258.917,-552,840,336,Inactive
1418329259.008,-536,848,336,Inactive
1418329259.084,-552,832,336,Inactive
1418329259.168,-664,888,400,Inactive
1418329259.250,-824,1008,376,Hand Raise
1418329259.333,-640,1184,528,Hand Raise
1418329259.416,-224,1272,432,Hand Raise
1418329259.500,80,920,24,Hand Raise
1418329259.583,208,640,-240,Hand Raise
1418329259.666,320,744,-256,Hand Raise
1418329259.750,448,648,-336,Hand Raise
1418329259.833,568,488,-384,Hand Raise
1418329259.923,744,568,-504,Hand Raise
1418329259.999,696,576,-152,Hand Raise
1418329260.082,624,144,-432,Hand Raise
1418329260.166,744,592,-432,Hand Raise
1418329260.415,664,-32,-792,Brush Teeth
1418329260.501,1000,552,200,Brush Teeth
1418329260.581,664,16,-1072,Brush Teeth
1418329260.664,872,224,-272,Brush Teeth
1418329260.747,856,584,-328,Brush Teeth
1418329260.831,608,136,-776,Brush Teeth
1418329260.914,912,304,-448,Brush Teeth
1418329260.997,1008,104,-40,Brush Teeth
1418329261.080,648,-256,-984,Brush Teeth
1418329261.163,728,-232,-480,Brush Teeth
1418329261.250,800,232,-440,Brush Teeth
1418329261.329,440,-112,-1144,Brush Teeth
1418329261.412,1096,320,200,Brush Teeth
1418329261.496,560,40,-1256,Brush Teeth
1418329261.583,832,-32,-360,Brush Teeth
1418329261.662,776,352,-728,Brush Teeth
1418329262.243,816,120,-384,Brush Teeth
1418329262.327,792,520,-576,Brush Teeth
1418329262.410,632,80,-832,Brush Teeth
1418329262.493,936,704,168,Brush Teeth
1418329262.576,664,-88,-1000,Brush Teeth
1418329262.659,952,440,80,Brush Teeth
1418329262.743,664,-32,-1128,Brush Teeth
1418329262.825,648,152,-880,Brush Teeth
1418329262.911,912,448,-344,Brush Teeth
1418329262.992,784,16,-216,Brush Teeth
1418329263.084,848,-64,-768,Brush Teeth
1418329263.157,752,-304,-600,Brush Teeth
1418329263.240,816,176,-608,Brush Teeth
1418329263.323,528,-336,-816,Brush Teeth
1418329263.406,960,-16,-288,Brush Teeth
1418329263.489,592,-120,-1120,Brush Teeth
1418329263.572,616,-248,-648,Brush Teeth
1418329263.907,640,256,-976,Brush Teeth
1418329263.988,480,104,-528,Brush Teeth
1418329264.071,864,400,-560,Brush Teeth
1418329264.237,960,336,-336,Brush Teeth
1418329264.320,632,-104,-1064,Brush Teeth
1418329264.403,816,-24,-424,Brush Teeth
1418329264.487,776,192,-680,Brush Teeth
1418329264.570,560,-176,-776,Brush Teeth
1418329264.653,1016,352,-352,Brush Teeth
1418329264.736,560,-296,-1000,Brush Teeth
1418329264.985,632,-376,-848,Brush Teeth
1418329265.068,944,-136,-744,Brush Teeth
1418329265.151,680,-80,-392,Brush Teeth
1418329265.234,816,216,-360,Brush Teeth
1418329265.318,576,64,-856,Brush Teeth
1418329265.401,856,648,-384,Brush Teeth
1418329265.484,560,240,-936,Brush Teeth
1418329265.567,832,656,-64,Brush Teeth
1418329265.650,600,328,-872,Brush Teeth
1418329265.733,536,144,-616,Brush Teeth
1418329265.816,936,576,-448,Brush Teeth
1418329265.899,632,40,-1064,Brush Teeth
1418329265.982,880,488,-264,Brush Teeth
1418329266.075,584,-64,-928,Brush Teeth
1418329266.149,768,240,-368,Brush Teeth
1418329266.234,760,288,-672,Brush Teeth
1418329266.315,576,-24,-776,Brush Teeth
1418329266.398,912,584,-352,Brush Teeth
1418329266.482,648,-48,-864,Brush Teeth
1418329266.564,808,144,-440,Brush Teeth
1418329266.647,792,80,-856,Brush Teeth
1418329266.731,616,-152,-712,Brush Teeth
1418329266.980,720,-48,-776,Brush Teeth
1418329267.063,696,256,-664,Brush Teeth
1418329267.146,568,-224,-776,Brush Teeth
1418329267.821,816,136,-648,Brush Teeth
1418329267.893,792,56,-736,Brush Teeth
1418329268.060,720,8,-672,Brush Teeth
1418329268.144,568,96,-784,Brush Teeth
1418329268.226,856,288,-232,Brush Teeth
1418329268.309,592,128,-928,Brush Teeth
1418329268.392,664,264,-552,Brush Teeth
1418329268.475,840,272,-328,Brush Teeth
1418329268.558,496,136,-960,Brush Teeth
1418329268.641,832,288,-472,Brush Teeth
1418329268.729,584,-8,-1000,Brush Teeth
1418329268.808,720,-176,-552,Brush Teeth
1418329268.892,776,120,-632,Brush Teeth
1418329268.974,520,-280,-896,Brush Teeth
1418329269.064,944,-8,-392,Brush Teeth
1418329269.140,576,88,-584,Brush Teeth
1418329269.389,584,-200,-848,Brush Teeth
1418329269.472,832,136,-368,Brush Teeth
1418329269.556,640,-112,-960,Brush Teeth
1418329269.639,688,-104,-928,Brush Teeth
1418329269.722,840,-96,-752,Brush Teeth
1418329269.805,800,160,-528,Brush Teeth
1418329269.888,784,360,-336,Brush Teeth
1418329269.973,544,184,-952,Brush Teeth
1418329270.054,784,576,-200,Brush Teeth
1418329270.137,648,336,-984,Brush Teeth
1418329270.220,712,472,-240,Brush Teeth
1418329270.303,760,544,-744,Brush Teeth
1418329270.393,560,336,-600,Brush Teeth
1418329270.469,848,728,-104,Brush Teeth
1418329270.557,648,208,-904,Brush Teeth
1418329270.635,944,584,-48,Brush Teeth
1418329270.719,672,344,-888,Brush Teeth
1418329270.802,640,288,-576,Brush Teeth
1418329271.134,648,-96,-904,Brush Teeth
1418329271.217,792,272,-648,Brush Teeth
1418329271.306,704,296,-616,Brush Teeth
1418329271.471,736,672,-552,Brush Teeth
1418329271.549,528,-40,-936,Brush Teeth
1418329271.633,744,520,-576,Brush Teeth
1418329271.716,624,-40,-712,Brush Teeth
1418329271.799,728,128,-616,Brush Teeth
1418329271.882,712,320,-664,Brush Teeth
1418329271.965,552,-88,-880,Brush Teeth
1418329272.048,768,608,-632,Brush Teeth
1418329272.131,584,56,-872,Brush Teeth
1418329272.216,688,136,-704,Brush Teeth
1418329272.297,664,-144,-536,Brush Teeth
1418329272.389,800,376,-752,Brush Teeth
1418329272.464,584,-288,-688,Brush Teeth
1418329272.547,752,248,-752,Brush Teeth
1418329272.630,664,-80,-600,Brush Teeth
