"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","2.078000068664551","18","-520.8888888888889","836.0","365.3333333333333","3","6","5","-8.094063382908416","3.356523973212095","-21.92507129936242","-1356.888888888889","-886.2222222222222","470.6666666666667","568.098765432099","200.88888888888889","540.4444444444445","0","0","0","-435310.22222222225","-190108.44444444444","305482.6666666667","4894080.0","1.2583744E7","2412160.0","1.172705442324713","0.46731191612310646","1.2689493511862018","Inactive","Inactive"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8299999237060547","21","-392.8888888888889","991.1111111111111","274.22222222222223","2","5","4","651.0607981015521","-212.5257662101235","-470.8092289887122","-1384.0","-667.1111111111111","716.8888888888889","154056.56235827666","26347.392290249434","76424.9977324263","1","0","1","-321886.4761904762","-182287.2380952381","231475.80952380953","5616767.999999998","1.5708799999999998E7","2765119.9999999977","6.953533956225064","3.152883187651112","6.987384073741881","Inactive","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9140000343322754","22","283.55555555555554","759.5555555555555","-167.11111111111111","5","7","5","667.691567574983","-189.32936307758533","-517.7608398503178","-476.0","450.6666666666667","926.6666666666666","349684.36363636365","120624.79338842978","196764.561983471","1","2","3","-7045.818181818182","-234496.0","49876.36363636364","8877184.000000015","1.1150271999999994E7","4740095.999999999","6.461463188668192","5.868330336282384","8.817427513437005","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.738999843597412","20","848.4444444444445","226.66666666666666","-568.8888888888889","7","7","7","17.51395408174494","93.59795310050538","-68.81623628929398","621.7777777777778","1417.3333333333333","795.5555555555555","25212.640000000003","71344.0","159404.8","0","8","4","173817.6","-336956.8","-45660.8","1.2165951999999994E7","2259200.0000000005","8430976.000000002","3.4454676643975586","8.686399611097244","6.186764592183438","Hand Raise","Hand Raise"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","18","772.4444444444445","145.33333333333334","-568.4444444444445","7","6","7","-230.5194257547079","26.432975860899607","-557.860352523835","627.1111111111111","1340.888888888889","713.7777777777778","26504.69135802469","63888.0","200942.024691358","0","10","6","136679.11111111112","-371395.55555555556","-13909.333333333334","1.1217152000000004E7","1530176.0000000002","9433280.0","3.1129183445965096","7.275425574553049","5.793197049661871","Hand Raise","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.3289999961853027","17","717.3333333333334","80.44444444444444","-553.3333333333334","6","6","5","-171.88263439712279","-309.44176667348233","-137.67126607309183","636.8888888888889","1270.6666666666667","633.7777777777778","17456.719723183392","82732.73356401383","136768.22145328717","0","7","4","89543.5294117647","-405669.64705882355","16030.117647058823","1.0103808E7","1529792.0000000005","8160447.999999999","2.857556594269947","8.16098260022327","5.479019683432524","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8250000476837158","19","784.0","32.888888888888886","-672.4444444444445","7","6","8","-297.25731158086353","-758.4822395768874","-285.79817490628653","751.1111111111111","1456.4444444444443","705.3333333333334","25298.614958448747","59950.44875346259","71310.891966759","0","9","0","47589.05263157895","-443893.8947368421","10428.631578947368","1.0962176E7","1157504.0000000016","9065791.999999998","3.237582705752324","8.772063124115034","5.10671162627054","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9089999198913574","21","848.4444444444445","184.44444444444446","-734.2222222222222","7","6","7","120.10838696616602","241.45576106941843","201.61527102767545","664.0","1582.6666666666667","918.6666666666666","25770.086167800455","80956.37188208617","71322.41269841269","0","6","0","137124.57142857142","-431107.04761904763","-55814.09523809524","1.1647552000000002E7","2224960.000000001","9815039.999999998","3.5372128168116843","8.843879984729867","5.198466323411604","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.746000051498413","22","885.7777777777778","214.22222222222223","-767.5555555555555","9","8","8","25.185683689246595","186.99559212962524","169.56547081320338","671.5555555555555","1653.3333333333333","981.7777777777778","17400.198347107435","76712.19834710745","69828.36363636363","0","8","0","147045.81818181818","-432293.8181818182","-63287.27272727273","1.1937856000000004E7","2363520.000000002","1.0212672E7","3.1430079654078993","8.599408758659314","4.898844061731164","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9220001697540283","15","598.6666666666666","94.22222222222223","-564.4444444444445","5","5","6","-39.41254488989822","-162.6022740023499","430.33642609471696","504.44444444444446","1163.111111111111","658.6666666666666","11675.306666666667","48220.72888888889","49285.688888888886","0","10","0","101444.26666666666","-468693.3333333333","-40665.6","7916607.999999999","915072.0000000002","7620992.000000004","2.019627430674495","7.072310695829895","3.1274709743214455","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8280000686645508","15","581.3333333333334","81.77777777777777","-560.0","4","5","6","-136.53742293282357","-363.34434119000576","109.16825414965706","499.55555555555554","1141.3333333333333","641.7777777777778","12485.973333333333","25330.915555555555","45047.46666666667","0","4","0","75584.0","-449518.93333333335","-50052.26666666667","7486976.0","524416.0","7449471.999999998","2.375138720581775","6.6859815274470975","3.602532083196151","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9120001792907715","21","825.7777777777778","58.666666666666664","-783.5555555555555","7","6","7","-1.9222376301652957","187.94416098902943","217.14272344955015","767.1111111111111","1609.3333333333333","842.2222222222222","15814.820861678008","26289.632653061228","51922.140589569164","0","8","0","42739.80952380953","-453500.95238095237","-12650.666666666666","1.0852991999999998E7","605183.9999999994","1.0562880000000004E7","2.7406598290945468","9.194011031078553","4.79459829676372","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9100000858306885","22","874.6666666666666","259.1111111111111","-748.0","7","7","7","-69.88491741885049","268.7139325950125","204.7157196554615","615.5555555555555","1622.6666666666667","1007.1111111111111","14770.77685950413","71992.72727272728","85810.90909090909","0","6","0","163607.27272727274","-413812.36363636365","-81210.18181818182","1.1591935999999993E7","2572608.0","1.0127808000000004E7","3.0503007959218613","7.1899912455868975","5.477202529210361","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","780.4444444444445","370.6666666666667","-674.2222222222222","7","6","7","-0.40822944508980935","-39.42657639590283","51.37013264996036","409.77777777777777","1454.6666666666667","1044.888888888889","10173.44","52096.64","80033.75999999998","0","6","0","249920.0","-404358.4","-158995.2","1.0070784E7","3267712.0000000014","8964799.999999996","2.5205323894202496","7.038243990343591","4.819351041616787","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","20","749.7777777777778","159.11111111111111","-796.4444444444445","8","7","7","-36.30858010972088","-62.95258217933434","28.717879769165517","590.6666666666666","1546.2222222222222","955.5555555555555","6312.160000000001","68792.95999999999","15061.76","0","13","0","112652.8","-477548.8","-88176.0","9233344.0","1785984.0000000007","1.0577279999999998E7","2.133242259263935","7.750965959238563","3.2830333503771385","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","444.0","64.0","-487.55555555555554","4","4","4","-104.4735522296462","-300.64975095286485","-144.41276685486548","380.0","931.5555555555555","551.5555555555555","6209.333333333333","63584.0","11962.22222222222","0","8","0","80240.0","-483045.3333333333","-67360.0","5397184.000000001","873600.0000000007","6561727.999999999","1.55124854490481","5.494267063638925","1.8522817440092751","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.1820001602172852","13","549.7777777777778","219.11111111111111","-386.22222222222223","5","5","5","-88.82562489105237","102.66852828680719","-165.6159534767527","330.6666666666667","936.0","605.3333333333334","9027.40828402367","31039.62130177515","106218.79289940829","0","0","2","242889.84615384616","-390636.3076923077","-138953.84615384616","7650496.000000001","1600064.0","5098560.000000002","1.7820774682786815","4.898778718474285","4.7776091368367695","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8280000686645508","21","878.6666666666666","372.8888888888889","-626.6666666666666","7","7","8","-122.38675377806365","-207.23484997719206","-195.10306760305556","505.77777777777777","1505.3333333333333","999.5555555555555","11381.551020408166","30387.664399092973","132981.55102040817","0","0","4","257322.66666666666","-377313.5238095238","-132214.85714285713","1.215072E7","2783423.9999999995","8851583.999999998","2.3614554264145555","5.6319044695074","5.869862765222121","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9149999618530273","19","778.6666666666666","124.0","-598.6666666666666","6","4","6","30.74327662720998","-370.446827166252","-79.36108552359221","654.6666666666666","1377.3333333333333","722.6666666666666","10082.216066481997","95656.7756232687","91856.13296398894","0","2","2","101662.31578947368","-395685.05263157893","-34462.31578947369","1.0530944000000002E7","2079680.0000000012","7856959.999999999","2.630411442723081","7.928016478367958","5.695534788812791","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","838.6666666666666","-150.66666666666666","-621.7777777777778","6","6","6","114.60438643942346","-270.34018259474743","58.89605456278141","989.3333333333334","1460.4444444444443","471.1111111111111","11080.159999999998","77206.24000000002","33942.24","0","6","0","-93792.0","-414768.0","68025.6","1.1616064E7","1911871.9999999993","6941888.000000001","2.6010289129127586","8.111278629859733","4.782672752751395","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","20","796.4444444444445","-182.66666666666666","-730.2222222222222","4","6","5","89.63863634926676","345.2431278673662","-29.369523033234337","979.1111111111111","1526.6666666666667","547.5555555555555","12687.360000000004","54556.63999999999","39483.36","0","7","0","-109542.4","-458832.0","97961.6","1.0529792E7","1631680.0000000005","9427904.0","2.559184367163984","8.699971875795768","4.378178612495818","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","17","629.3333333333334","-129.77777777777777","-717.3333333333334","5","5","5","210.25689665949724","289.3271722111646","46.65784718874026","759.1111111111111","1346.6666666666667","587.5555555555555","10584.581314878895","32905.30103806229","10785.66089965398","0","6","0","-83956.70588235294","-502249.4117647059","100491.29411764706","7728384.0","880384.0000000005","9990400.000000002","2.6269865895430464","7.296009626022255","2.3766699531445448","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.571000099182129","20","800.0","-32.888888888888886","-682.6666666666666","6","7","6","120.31229135009538","370.4143364722677","325.89654751968084","832.8888888888889","1482.6666666666667","649.7777777777778","19078.4","59021.44","67639.04000000001","0","7","2","-10435.2","-425708.8","40025.6","1.0749568000000004E7","1197951.9999999988","8902528.0","3.373561164305383","8.920440579462351","5.9004085870363125","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","24","953.7777777777778","148.88888888888889","-812.4444444444445","8","9","8","17.98392438356365","154.65156354011822","-40.48845151461188","804.8888888888889","1766.2222222222222","961.3333333333334","15012.888888888889","76247.88888888889","78936.8888888889","0","10","2","94416.0","-415874.6666666667","-39933.333333333336","1.2641151999999996E7","2129215.9999999963","1.0805375999999998E7","3.483390112636754","8.51046534592267","6.585498016430335","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9089999198913574","22","826.6666666666666","99.55555555555556","-856.4444444444445","8","7","7","160.43422605916945","-353.5979766198904","233.97837333478324","727.1111111111111","1683.111111111111","956.0","11076.231404958678","69542.61157024793","40841.652892561986","0","9","0","63505.454545454544","-459982.54545454547","-39726.545454545456","1.0307967999999998E7","1675904.0000000002","1.1700928000000002E7","3.1348774900538583","9.861410700790923","4.562540607006688","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","831.5555555555555","-32.888888888888886","-811.1111111111111","7","6","6","267.4171196245205","318.6002761496004","304.3009380196098","864.4444444444445","1642.6666666666667","778.2222222222222","17963.504132231403","43435.900826446275","22687.867768595042","0","7","0","-14440.727272727272","-438565.8181818182","16389.81818181818","1.057888E7","971520.0000000003","1.0188223999999994E7","3.4164041505882015","9.185377768168937","3.805522280792247","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.323000192642212","17","677.7777777777778","30.22222222222222","-601.3333333333334","7","6","7","183.94094334701865","427.3054655507696","-43.727462761365985","647.5555555555555","1279.111111111111","631.5555555555555","26328.581314878895","42187.294117647056","49318.08996539793","0","9","0","45056.0","-431540.70588235295","-4333.176470588235","9202880.000000002","734591.9999999995","7730112.0","2.7137084683209407","6.969676935189247","2.840593257689145","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.3320000171661377","5","212.44444444444446","36.0","-191.55555555555554","2","1","2","481.9290702674191","795.1804222137653","1084.340979142554","176.44444444444446","404.0","227.55555555555554","32834.560000000005","24202.24","116976.64000000001","0","3","0","124928.0","-466816.0","-43379.2","3088768.0","204992.00000000003","2962624.0","1.2368775725621601","1.6519176126054254","1.6226896471004648","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.679999828338623","21","811.5555555555555","115.11111111111111","-800.4444444444445","6","7","7","-14.627232629607317","-231.9495834114096","-97.76755204119446","696.4444444444445","1612.0","915.5555555555555","16795.28344671202","82507.1746031746","20259.990929705215","0","8","0","73743.23809523809","-466075.4285714286","-66520.38095238095","1.0514303999999994E7","1937087.9999999977","1.0310720000000007E7","3.3271875549507293","8.968264892886669","3.5702567752581733","Brush Teeth","Brush Teeth"
