"FileName"," Time"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ "
"data/Raw Data Cleaned/Austin brush 1.csv","2.0789999961853027","-528.8","838.8","366.8","9","8","7","-85.98082534909753","35.00605817108847","7.009458364827687","-1367.6","-895.6","472.0"
"data/Raw Data Cleaned/Austin brush 1.csv","2.0820000171661377","293.5238095238095","224.0","-171.04761904761904","7","10","13","530.662803127787","-403.8561795333185","-367.8553648389742","69.52380952380952","464.57142857142856","395.04761904761904"
"data/Raw Data Cleaned/Austin brush 1.csv","2.072999954223633","233.46666666666667","41.86666666666667","-167.46666666666667","10","10","9","-310.27775822544766","-184.72090703945042","-585.2939283491279","191.6","400.93333333333334","209.33333333333334"
"data/Raw Data Cleaned/Austin brush 1.csv","2.078000068664551","166.87179487179486","12.923076923076923","-154.46153846153845","7","8","7","154.2075860388447","364.08629437393387","264.3504802010701","153.94871794871796","321.3333333333333","167.3846153846154"
"data/Raw Data Cleaned/Austin brush 1.csv","2.4200000762939453","141.03092783505156","35.05154639175258","-125.36082474226804","11","9","9","186.79253541596643","12.93558359230115","-117.25631981809134","105.97938144329896","266.3917525773196","160.41237113402062"
"data/Raw Data Cleaned/Austin brush 1.csv","2.066999912261963","125.89830508474576","11.525423728813559","-116.13559322033899","9","7","9","99.46362715403153","97.12393319945342","169.36348069555288","114.37288135593221","242.03389830508473","127.66101694915254"
"data/Raw Data Cleaned/Austin brush 1.csv","2.0769999027252197","101.33333333333333","46.08695652173913","-89.79710144927536","10","9","9","-119.41269392672918","-252.0242239666361","-361.7077190901113","55.2463768115942","191.1304347826087","135.8840579710145"
"data/Raw Data Cleaned/Austin brush 1.csv","2.6410000324249268","45.351351351351354","2.3783783783783785","-50.432432432432435","4","5","4","280.27852879587033","344.7063229525135","-126.48865344745052","42.972972972972975","95.78378378378379","52.810810810810814"
"data/Raw Data Cleaned/Austin brush 1.csv","2.0230000019073486","90.0952380952381","39.04761904761905","-60.714285714285715","11","12","9","-196.95279330118026","-340.11384941884336","-467.24881452155006","51.04761904761905","150.8095238095238","99.76190476190476"
"data/Raw Data Cleaned/Austin brush 1.csv","2.1500000953674316","80.29787234042553","-14.425531914893616","-59.53191489361702","10","9","10","16.677347600893192","-0.2200062926996045","62.31018163347216","94.72340425531915","139.82978723404256","45.1063829787234"
"data/Raw Data Cleaned/Austin brush 1.csv","2.0769999027252197","55.80487804878049","-9.404878048780487","-62.4780487804878","9","8","8","-0.3920662514499469","173.39304167586732","161.16452103566593","65.20975609756097","118.28292682926829","53.073170731707314"
"data/Raw Data Cleaned/Austin brush 1.csv","2.078000068664551","74.82969432314411","13.030567685589519","-64.48908296943232","11","10","10","1.9213619700594","53.57932417867683","-167.3313083675479","61.799126637554586","139.3187772925764","77.51965065502183"
